Episode,Step,EpisodeReward
1,0,1.803151203822183
1,1,2.9639899721001948
1,2,-0.7399000360058086
1,3,0.44073576927540437
1,4,2.586853763873435
1,5,-0.0804795453601943
1,6,2.4665192977940915
1,7,3.2249809536316985
1,8,1.3459408587785429
1,9,2.189531425555553
1,10,2.284645609429003
1,11,-0.8127970492719556
1,12,0.6881921744786677
1,13,1.1095719270217
1,14,1.3815665859725879
1,15,0.777811618637255
1,16,1.7316474122904115
1,17,1.3770612068780086
1,18,1.679279068448237
1,19,1.2169368530857125
1,20,-0.829375143911135
1,21,-2.2610170364216904
1,22,-4.071382660593359
1,23,-2.910802627209283
1,24,-5.1731303560225435
1,25,-7.188411639768534
1,26,-8.961001640002848
1,27,-8.682781268844526
1,28,-10.530689381896496
1,29,-10.195780240099543
1,30,-10.492901496497016
1,31,-7.071054705984458
1,32,-8.372766751039556
1,33,-9.785498437668586
1,34,-10.900672201935086
1,35,-12.654620775725496
1,36,-11.83775578731406
1,37,-13.654234108810167
1,38,-16.030409837707147
1,39,-18.0512333309103
1,40,-19.125557672918468
1,41,-16.878309857445796
1,42,-18.503040139424993
1,43,-20.123194247134503
1,44,-21.53644246078485
1,45,-23.214922753699394
1,46,-25.037886434856656
1,47,-27.139395262979118
1,48,-25.905559199606657
1,49,-28.14375602186091
1,50,-30.518267490379472
1,51,-32.899197828133694
1,52,-35.49953253586163
1,53,-32.79156885642013
1,54,-35.47580595621932
1,55,-37.910280040566136
1,56,-36.80272501787748
1,57,-35.52098504864506
1,58,-37.815097602965125
1,59,-40.28559660622429
1,60,-43.01320812019898
1,61,-40.46044439931306
1,62,-43.14372356985014
1,63,-42.7555833841505
1,64,-45.463677478923785
1,65,-47.86669574566153
1,66,-45.87370168646471
1,67,-48.75125722446147
1,68,-51.95376755222533
1,69,-54.48884131042824
1,70,-57.58070891298088
1,71,-60.93416120657933
1,72,-64.51976273954482
1,73,-67.20459883822382
1,74,-70.59594626483751
1,75,-73.61314773445993
1,76,-76.2083829780001
1,77,-79.49512150446886
1,78,-78.38006175337142
1,79,-80.72033280558793
1,80,-83.39107481566671
1,81,-86.58924034997204
1,82,-88.6531283406866
1,83,-92.00542526544757
1,84,-93.10199631268749
1,85,-91.56268279432763
1,86,-93.60132688877343
1,87,-95.38582545750015
1,88,-98.56490132691994
1,89,-100.04395449553225
1,90,-102.46666906683241
1,91,-104.83959036793128
1,92,-107.16433736373959
1,93,-110.34711799772198
1,94,-112.08199433325557
1,95,-113.39206285499559
1,96,-114.3873398446829
1,97,-116.46401989835906
1,98,-117.2682739718586
1,99,-119.55074596880874
1,100,-120.14639267851203
1,101,-120.65595855370523
1,102,-121.19226484417965
1,103,-122.03779231314694
1,104,-122.60082002767798
1,105,-114.08000132760891
1,106,-45.6788148560928
1,107,-64.05557519422102
1,108,-80.10019297442817
1,109,-105.29724734730685
1,110,-110.38063890803095
1,111,-210.38063890803096
2,0,0.7982534029357577
2,1,-1.927781903669329
2,2,-3.8039088835350343
2,3,-2.360245337262147
2,4,0.07970151982740648
2,5,1.5298554532739073
2,6,-0.17498310849293008
2,7,0.04078533424280775
2,8,-0.8687949049003769
2,9,-1.1141537288963046
2,10,-0.796754066744064
2,11,0.21693833883656466
2,12,-0.7949691799522554
2,13,-0.48634444250867537
2,14,-1.9721993689228088
2,15,-4.156725654523135
2,16,-4.74467583861456
2,17,-4.904015571001914
2,18,-4.84016650794252
2,19,-3.5228671487284897
2,20,-3.7326521244039212
2,21,-6.416201733154757
2,22,-7.592964587359027
2,23,-8.865433819650994
2,24,-10.793520804098526
2,25,-13.449098463081942
2,26,-16.163137973833006
2,27,-14.117277317085644
2,28,-17.082367626994433
2,29,-15.610519423122238
2,30,-17.435141554012485
2,31,-19.728060744948177
2,32,-21.52084080523772
2,33,-22.951931852462874
2,34,-24.80136126030578
2,35,-26.09952494064586
2,36,-27.642578619536803
2,37,-28.677361139114563
2,38,-30.52111645685238
2,39,-32.47553984133847
2,40,-30.389752896297306
2,41,-32.548250821542474
2,42,-34.21779141617322
2,43,-35.414127277682844
2,44,-36.81253125982952
2,45,-38.77761603377534
2,46,-40.72748996163123
2,47,-42.01469500910219
2,48,-39.49860925966427
2,49,-41.34948362140141
2,50,-42.54786558961964
2,51,-37.852816735771405
2,52,-37.38160919419567
2,53,-38.79524463915873
2,54,-40.62451258567537
2,55,-42.09240875432217
2,56,-44.04559672599691
2,57,-45.60604236848808
2,58,-41.87392390791988
2,59,-43.907107097190796
2,60,-45.5278568439336
2,61,-43.49701149055587
2,62,-45.056824207627805
2,63,-41.219106654577594
2,64,-42.33380641483152
2,65,-43.72019327050297
2,66,-45.58890937048731
2,67,-47.70647179521422
2,68,-49.990843517938096
2,69,-51.74581157841917
2,70,-53.45066745762134
2,71,-54.43837686295698
2,72,-56.5309936926002
2,73,-58.09195533803476
2,74,-60.11613513922084
2,75,-62.30783988931692
2,76,-63.4640599125219
2,77,-64.41175433070464
2,78,-62.95881977031404
2,79,-64.2880382407405
2,80,-64.88287232378111
2,81,-62.185168667073896
2,82,-62.54240245769671
2,83,-62.10145449937484
2,84,-62.19410530908722
2,85,-63.60693370300099
2,86,-63.640981223776734
2,87,-60.2773749615385
2,88,-61.72208127023387
2,89,-60.68014243835417
2,90,-59.95503136182501
2,91,-59.03988639039132
2,92,-57.12674867727662
2,93,-57.750432364573754
2,94,-59.883067203942005
2,95,-61.55076869717655
2,96,-63.46347580189814
2,97,-65.69261049688535
2,98,-57.44085749210015
2,99,42.20111459964244
2,100,42.656599733495256
2,101,57.55542624755299
2,102,59.473462391360755
2,103,69.09646169110762
2,104,71.11250086499669
2,105,72.94272232411329
2,106,75.09285299916421
2,107,66.92772108732596
2,108,68.89430743944627
2,109,71.11489299701275
2,110,83.28013068020272
2,111,85.95461850642367
2,112,89.24626735840901
2,113,82.03775605724847
2,114,84.9252476694411
2,115,99.40785629772388
2,116,-0.5921437022761182
3,0,-0.16290700115140908
3,1,-2.7562571186747546
3,2,-1.991408308901417
3,3,-2.5594164222697233
3,4,-3.772847961298682
3,5,-4.506973361797721
3,6,-6.776200653844285
3,7,-7.677225541889981
3,8,-8.41258327033236
3,9,-11.36364424597502
3,10,-11.0949311124334
3,11,-14.478045417695382
3,12,-17.89337393508323
3,13,-16.80366372696318
3,14,-18.625458244676537
3,15,-18.799711674298198
3,16,-22.196235664570526
3,17,-23.85018394530318
3,18,-25.349847292903924
3,19,-25.912115892117523
3,20,-27.948801604118923
3,21,-29.280553540701614
3,22,-29.571463328716888
3,23,-32.670910483006864
3,24,-35.07894344072825
3,25,-36.735943049980975
3,26,-35.455531769798114
3,27,-34.507813345629316
3,28,-37.588802240730544
3,29,-39.151625913056634
3,30,-40.723590677339345
3,31,-41.915053228344036
3,32,-43.20576995833427
3,33,-45.03185573543517
3,34,-46.83988654037121
3,35,-46.633187772446604
3,36,-46.221354197843695
3,37,-47.04271540889634
3,38,-48.471572539234714
3,39,-49.08524056871828
3,40,-51.21544430036509
3,41,-50.66874414877407
3,42,-51.93568630609454
3,43,-52.42812266567725
3,44,-52.12137430967
3,45,-50.84634511395865
3,46,-52.796544706833146
3,47,-54.861148128054765
3,48,-57.14045847488464
3,49,-56.892329593184584
3,50,-54.85729833710235
3,51,-53.36817615292624
3,52,-54.94998636840445
3,53,-55.53078714168045
3,54,-57.8015354152936
3,55,-60.23118244742305
3,56,-61.079902599978865
3,57,-63.325638154279446
3,58,-64.90033618990775
3,59,-67.32433877217976
3,60,-68.4016415493523
3,61,-70.75336043228621
3,62,-72.4107733075786
3,63,-74.9814399875079
3,64,-77.67758848459202
3,65,-78.99778688309796
3,66,-79.27583866582603
3,67,-80.01318879061989
3,68,-82.33835439450002
3,69,-82.98285877033612
3,70,-85.24302570102986
3,71,-85.81877995835038
3,72,-87.87292277878515
3,73,-89.25477669576003
3,74,-89.78617980899341
3,75,-91.92056665622727
3,76,-90.5184419832478
3,77,-91.08757279994548
3,78,-91.56649870671431
3,79,-93.42369945994712
3,80,-92.2400443696651
3,81,-90.94721047013745
3,82,-93.31878646881113
3,83,-93.91829187899124
3,84,-95.93410410642305
3,85,-98.41911519959145
3,86,-97.62989307840257
3,87,-99.52838591674868
3,88,-100.52520433105795
3,89,-100.75834363930984
3,90,-101.90376370264188
3,91,-102.84291991552193
3,92,-103.17310996981874
3,93,-105.19781037502602
3,94,-105.87465124779068
3,95,-98.00149459824132
3,96,-1.5036339831444252
3,97,2.558214747442759
3,98,-10.31914109777539
3,99,-32.795314608501556
3,100,-45.310473317000614
3,101,-63.63060623009923
3,102,-76.348943987312
3,103,-96.08264133027338
3,104,-117.80462007608853
3,105,-130.95086480072072
3,106,-144.0049971101696
3,107,-162.6724497382558
3,108,-175.88677663947757
3,109,-189.0177694770955
3,110,-201.91233595432442
3,111,-214.88931281500396
3,112,-235.00640351901114
3,113,-335.00640351901114
4,0,-4.793950245219139
4,1,-2.6108750055050662
4,2,-0.13772074906491127
4,3,-4.289670381297387
4,4,-2.6097182082802153
4,5,-1.241907660887393
4,6,0.40781041149131103
4,7,1.8359396907124226
4,8,3.2745484050210525
4,9,5.628365315297263
4,10,7.722586364966338
4,11,9.159803248749489
4,12,10.995411086192014
4,13,11.005893157837798
4,14,8.65647397439269
4,15,9.053365896982278
4,16,9.50597972343129
4,17,7.382108195241155
4,18,5.276736062097653
4,19,4.152452906018339
4,20,2.3532939603450416
4,21,-0.17154447052766386
4,22,1.9488587871438314
4,23,4.808377972222724
4,24,2.1297749592851805
4,25,-0.5117084592951398
4,26,-3.4622521555572545
4,27,-3.6294393432799463
4,28,-0.7330540244071324
4,29,-3.589261747194491
4,30,-4.182486221043031
4,31,-7.4381063391366755
4,32,-11.004411839223472
4,33,-14.193522188531622
4,34,-17.162528770394022
4,35,-15.484510384005581
4,36,-18.750287212672454
4,37,-22.186987697251887
4,38,-25.6863520349306
4,39,-29.36557213912753
4,40,-33.25095535976212
4,41,-36.35376030522392
4,42,-37.19383261671131
4,43,-35.74948873365589
4,44,-39.19177885345531
4,45,-43.20207823280462
4,46,-47.29294644246398
4,47,-50.955162452375994
4,48,-54.0820193215993
4,49,-58.06627011154851
4,50,-61.59978831888106
4,51,-64.63781170362503
4,52,-65.1047972711515
4,53,-63.908196803416445
4,54,-64.00708082923411
4,55,-67.29103449829306
4,56,-70.52659224758439
4,57,-73.71241770371562
4,58,-73.65413709453296
4,59,-75.53005733117108
4,60,-77.857069945248
4,61,-81.08742868420975
4,62,-83.111014493896
4,63,-84.75277029314276
4,64,-88.1500254909866
4,65,-91.69496844437404
4,66,-93.59644339363791
4,67,-96.02879608982676
4,68,-96.9911862409716
4,69,-100.12231338488228
4,70,-101.78850824827451
4,71,-104.1161588883185
4,72,-106.29345872438606
4,73,-107.4602418121288
4,74,-109.0082871920345
4,75,-111.04198099039226
4,76,-114.45965722185271
4,77,-116.12716790461083
4,78,-116.88134945244944
4,79,-118.27460814173814
4,80,-118.76195427966356
4,81,-121.19770699796624
4,82,-122.27010686950382
4,83,-122.1909422193468
4,84,-121.88390867094228
4,85,-121.21319746307827
4,86,-122.7292603973407
4,87,-123.44600785182752
4,88,-122.49935547747114
4,89,-121.22554181691191
4,90,-120.03669762615132
4,91,-119.41847724335608
4,92,-117.93295446972468
4,93,-117.08950082849475
4,94,-115.2903222196829
4,95,-113.36541316377293
4,96,-112.10132430111548
4,97,-112.19864600734552
4,98,-110.13245615235003
4,99,-107.76356678485159
4,100,-107.23426651488015
4,101,-106.73627548622102
4,102,-104.57436105209351
4,103,-102.41591048697376
4,104,-100.37813179753235
4,105,-99.22388380293333
4,106,-97.4797768238061
4,107,-86.0634133241899
4,108,-84.99998643945091
4,109,-184.9999864394509
5,0,1.3654980620067363
5,1,2.2795302045138905
5,2,-1.7519801255345318
5,3,-0.17534417057008578
5,4,1.814703401198344
5,5,3.6146369135054646
5,6,5.460890360623395
5,7,7.3503414313618265
5,8,9.278887896304624
5,9,7.610061076164695
5,10,10.021775996110135
5,11,11.69542002522445
5,12,9.627002695984071
5,13,7.855471699693703
5,14,3.776320295922522
5,15,5.627074977733974
5,16,7.4454178504637465
5,17,6.9459524550043055
5,18,8.887729366149916
5,19,11.080745421037156
5,20,12.856068028288652
5,21,14.865507174423549
5,22,16.046254013290756
5,23,17.656001476297597
5,24,18.580725512793826
5,25,18.89427391495871
5,26,19.62763278669373
5,27,20.62437914190871
5,28,19.171628297516
5,29,21.352683626772293
5,30,20.71842556529251
5,31,20.412834209401822
5,32,20.813602229752476
5,33,18.84256137381071
5,34,16.97327414251727
5,35,17.52691091459641
5,36,16.579314774207656
5,37,14.451258786228378
5,38,12.386657566303427
5,39,11.198929633976663
5,40,13.631384050481884
5,41,11.985501737472717
5,42,10.619521939756412
5,43,8.338870170907501
5,44,6.591118760062319
5,45,8.236690577833627
5,46,5.697178801684915
5,47,4.15855973500567
5,48,2.3168571388239654
5,49,0.5033313972265914
5,50,-1.8215241459468205
5,51,0.1833004248527046
5,52,-2.3996292555535605
5,53,-4.540486458821062
5,54,-7.141013306361753
5,55,-8.810405085938536
5,56,-10.783624195050189
5,57,-12.708975490598997
5,58,-15.211957054212697
5,59,-17.902942431587668
5,60,-20.10526794098471
5,61,-19.09283726553866
5,62,-17.521682154388273
5,63,-19.728508404848597
5,64,-18.340025036699732
5,65,-21.065904035364188
5,66,-22.80735981491245
5,67,-25.365357207347902
5,68,-27.076849904016004
5,69,-29.70258031731854
5,70,-29.88381336127437
5,71,-32.50138084223271
5,72,-32.889688435551854
5,73,-35.70037897142425
5,74,-38.06045347140964
5,75,-39.81333198137143
5,76,-38.1897786983022
5,77,-36.388597500435004
5,78,-35.596665248057086
5,79,-38.32386807107343
